"Companies";"Firmalar"
"Invite Friends";"Arkadaşlarını Davet et"
"Register on PlayNation";"PlayNation'a Kayıt ol"
"Sign in to PlayNation";"PlayNation'a Giriş yap"
"Referral";"Başvuru"
"This user is already a referrer. Please assign this code to another user.";"Bu kullanıcı zaten başvurmuş. Lütfen başka bir kullanıcı için bu kodu atayın."
"Shop";"Dükkan"
"Buy Credits";"Kredi Satın al"
"Orders History";"Sipariş Geçmişi"
"Order View";"Siparişi Görüntüle"
"Memberships";"Üyelikler"
"Playnation features";"Playnation özellikleri"
"Shopping Cart";"Alışveriş Sepeti"
"Cancel Payment";"Ödemeyi İptal et"
"Successful Payment";"Ödeme Başarılı"
"Order Complete";"Sipariş Tamamlandı"
"Edit Company";"Firmayı Düzenle"
"New Company";"Yeni Firma"
"Edit Game";"Oyunu Düzenle"
"New Game";"Yeni Oyun"
"Unpublished News";"Yayınlanmamış Haberler"
"Users";"Kullanıcılar"
"Edit User";"Kullanıcıyı Düzenle"
"«";"«"
"»";"»"
"All Companies";"Tüm Firmalar"
"Company Settings";"Firma Ayarları"
"Name";"İsim"
"Description";"Açıklama"
"Founded Date";"Kuruluş Tarihi"
"Address";"Adres"
"Ownership";"Sahibi"
"Employees";"Çalışanlar"
"URL";"URL"
"Company Type";"Firma Türü"
"Select company type";"Firma Türünü Seçin"
"Company photo";"Firma fotoğrafı"
"Change company photo. Use PNG, GIF or JPG.";"Firma fotoğrafını değiştirin. PNG, GIF ya da JPG kullanın."
"Upload Photo";"Fotoğraf Yükle"
"Use PNG, GIF or JPG.";"PNG, GIF ya da JPG Kullan."
"Save Settings";"Ayarları Kaydet"
"Search for companies...";"Firma ara..."
"companies";"firmalar"
"Company Name";"Firma İsimleri"
"Action";"Eylem"
"Edit";"Düzenle"
"All Games";"Tüm Oyunlar"
"Game Settings";"Oyun Ayarları"
"Creation Date";"Yapım Tarihi"
"ESRB rating";"ESRB derecesi"
"Game developer";"Oyun geliştiricisi"
"Select game developer";"Oyun geliştiricisi seç"
"Game publisher";"Oyun yayıncısı"
"Select game publisher";"Oyun yayıncısı seç"
"Game type";"Oyun türü"
"Select game type";"Oyun türü seç"
"Game platform";"Oyun platformu"
"Free to play";"Free to play"
"Enabled";"Aktifleştirildi"
"Yes";"Evet"
"Link";"Bağlantı"
"Game photo";"Oyun fotoğrafı"
"Change game photo. Use PNG, GIF or JPG.";"Oyun fotoğrafını değiştir. PNG, GIF ya da JPG kullanın."
"Search for games...";"Oyun ara..."
"games";"oyunlar"
"Game Name";"Oyun İsmi"
"Search here";"Burada ara"
"All News";"Tüm Haberler"
"Languages";"Diller"
"Account Settings";"Hesap Ayarları"
"Registered";"Kayıt edildi"
"E-Mail";"E-Mail"
"First name";"Ad"
"Last name";"Soyad"
"Nickname";"Kullanıcı adı"
"Display name";"Gösterilen ad"
"Date of birth";"Doğum tarihi"
"City";"Şehir"
"Country";"Ülke"
"Zip";"Posta kodu"
"Phone";"Telefon"
"Password settings";"Şifre Ayarları"
"Leave empty if no changed needed.";"Hiçbir değişikliğe gerek yoksa boş bırakın."
"Password";"Şifre"
"Permission settings";"Yetki ayarları"
"Permission Group";"Yetki Grubu"
"Timezone settings";"Saat dilimi ayarları"
"Change timezone and daylight saving time settings.";"Saat dilimi ayarlarını ve yaz saati özelliklerini değiştirin."
"Timezone";"Saat dilimi"
"Daylight saving time";"Yaz saati"
"Language settings";"Dil ayarları"
"Change language settings.";"Dil ayarlarını değiştirin."
"Site language";"Site dili"
"Additional languages";"Diğer diller"
"Profile photo";"Profil fotoğrafı"
"Change profile photo. Use PNG, GIF or JPG with a max. window size at 200x300px.";"Profil fotoğrafını değiştirin. PNG, GIF ya da JPG formatını en çok 200x300 piksel olacak şekilde seçin."
"Max. window size at 200x300px.";"Maks. çözünürlük 200x300 piksel."
"Referrer settings";"Başvuran ayarları"
"Use integer values for percentage";"Yüzdelik için tamsayı değerleri kullanın"
"Can Create SubReferrers";"Alt Başvuranlar Yaratılabilir"
"Display Name";"Gösterilen Ad"
"Commision";"Komisyon"
"ID";"ID"
"Real name";"Gerçek isim"
"E-mail";"E-mail"
"E-mail provider";"E-mail sağlayıcısı"
"Select an e-mail provider";"Bir e-mail sağlayıcısı seçin"
"Get friends";"Arkadaş edin"
"Invite friends by typing their e-mail addresses";"E-mail adreslerini girerek arkadaşlarını davet et"
"Select all";"Hepsini seç"
"Select none";"Seçimi iptal et"
"Send invitations";"Davetiye yolla"
"Please fill in your personal information (Required)";"Lütfen kişisel bilgilerinizi girin (Gerekli)"
"First Name";"Ad"
"Last Name";"Soyad"
"Your display name is the name you choose to display on your profile. It can be your first name, full name, nickname or any combination. It can also be something completely different. If you do not choose a display name, your nickname will be displayed by default.";"Gösterilen ad, profilinizde göstermek için seçtiğiniz isimdir. Bu sizin adınız, tam adınız, kullanıcı adınız ya da herhangi bir kombinasyonu olabilir. Tamamen farklı bir isim de belirleyebilirsiniz. Gösterilen ad kısmını boş bırakırsanız, kullanıcı adınız gösterilecektir."
"Choose your country";"Ülkenizi seçin"
"Choose your timezone";"Saat diliminizi seçin"
"Day";"Gün"
"Month";"Ay"
"Year";"Yıl"
"Site Language";"Site Dili"
"Your site language is the language in which you want to view the site. The default is English. If any content has not been translated into your site language, the English version will be displayed.";"Site dili, siteyi görüntülemek istediğiniz dildir. Varsayılanı İngilizcedir. Eğer seçtiğiniz dile tercüme edilmemiş ibr içerik varsa, İngilizce versiyonu gösterilir."
"Additional Content Languages";"Ek İçerik Dilleri"
"You have the option to select a number of additional content languages. If our content has not been translated into your site language, it may be available in other languages that you prefer. You will get the option to choose between the available languages that you have selected.";"Opsiyonel olarak birkaç ek içerik dili seçebilirsiniz. Herhangi bir içerik, seçtiğiniz site diline çevrilmemiş ise ek dil olarak belirlediğiniz dilde gösterilir. Seçtiğiniz diller arasında seçim yapma imkanına sahip olacaksınız."
"Personal Avatar";"Kişisel Avatar"
"Use PNG, GIF or JPG format";"PNG, GIF ya da JPG formatını kullanın"
"Max. window size: 200x300px";"Maks. çözünürlük 200x300 piksel."
"Upload Image";"Resim Yükle"
"Next";"İleri"
"Find your friends on PlayNation (Optional)";"PlayNation'daki arkadaşlarını bul (Opsiyonel)"
"Here you can search the users who already have a user profile on PlayNation.";"PlayNation'da profili olan kullanıcıları buradan arayabilirsiniz."
"You can search by first name, last name, display name, city and e-mail.";"Ad, soyad, gösterilen ad, şehir veya e-mail'e göre arama yapabilirsiniz."
"So if you know the nick name your friends usually use, just type it in the box and hit “Search”";"Aradığınız kişinin kullanıcı adını biliyorsanız, kutuya yazdıktan sonra "Ara" tuşuna basın."
"Search for players...";"Oyuncu ara..."
"Search";"Ara"
"No players found";"Hiç oyuncu bulunamadı"
"Add Friends";"Arkadaş Ekle"
"Invite your friends to PlayNation";"Arkadaşlarını PlayNation'a davet et"
"The e-mail inviter can search through your contacts in your email. You just fill out the boxes to gain access to your contacts and then select which you want to invite.";"E-mail davetiyesi sayesinde e-mail'inizde bulunan kişileri arayabilirsiniz. Bağlantılarınıza erişmek için kutucukları doldurun ve hangisine davetiye yollamak istiyorsanız o kişiyi seçin."
"We do not store any information you type into these boxes.";"Bu kutucuğa yazdığınız hiçbir bilgiyi kaydetmiyoruz"
"Add more fields";"Alan ekle"
"Import contacts from your e-mail account";"E-mail hesabınızdan bağlantılarınızı ekleyin"
"For each friend that registers on PlayNation, we will reward you with 100 PlayCoins";"PlayNation'a arkadaşlarınız kayıt olduğunda size 100 PlayCoins hediye ediyoruz"
"PlayCoins is one of PlayNation’s virtual currencies and can be used to buy certain products and services on the site.";"PlayCoins, PlayNation'ın sanal para birimidir ve sitedeki bazı ürünleri ve hizmetleri satın almak için kullanılır."
"Previous";"Önceki"
"Add your favorite games (Optional)";"Favori oyunlarını ekle (Opsiyonel)"
"You can add games to your “My Games”-page to gain easy access to news, events and downloads for your favourite game.";"Oyunlarınızı "Oyunlarım" sayfasına ekleyebilirsiniz - böylece favori oyunlarınızla ilgili haberlere, etkinliklere ve indirme kısmına erişebilirsiniz."
"Just type minimum 3 characters in the box below, hit “Search”, mark the games you want on your list and hit the “Add Games”-button.";"Kutucuğa en az 3 karakter yazın, "Ara" tuşuna bastıktan sonra listede görmek istediğiniz oyunları seçin ve "Oyun Ekle" tuşuna basın."
"For example, if you are looking for World of Goo, just type “goo” and hit “Search”.";"Örneğin, World of Goo oyununu arıyorsanız, yalnızca "goo" yazın ve “Ara” tuşuna basın."
"No games found";"Hiç oyun bulunamadı"
"Add Games";"Oyun Ekle"
"Apply for groups (Optional)";"Gruplar için başvur (Opsiyonel)"
"If you are looking for a specific group, you can request to join the group, directly from the boxes below.";"Özellikle aradığınız bir grup varsa, direkt aşağıdaki kutucuktan gruba katılma isteğinizi belirtebilirsiniz."
"You can also skip these steps and search more specificly in the groups section later on, or you can create your own group and team up with your friends.";"İsterseniz bu adımları geçebilirsiniz ve daha sonra detaylı olarak grupları arayabilirsiniz, ya da kendi grubunuzu kurabilir ve arkadaşlarınızla takım olabilirsiniz."
"Search for groups...";"Grupları ara..."
"No groups found";"Hiçbir grup bulunamadı"
"Welcome to PlayNation";"PlayNation'a Hoşgeldin"
"Congratulations";"Tebrikler"
"You are now a member of PlayNation. The next move is yours.";"Artık PlayNation'a üyesiniz! Eğlenceye başlayın."
"You can go to the [_1]player list[_2] and connect to other users and share stuff on your [_3]wall[_4], browse through the [_5]games database[_6] and check out our [_7]free-to-play games[_8].";"[_1]Oyuncu listesine[_2] gidebilir ve diğer kullanıcılarla bağlantı kurarak [_3]duvarınızdan[_4] yenilikler paylaşabilirsiniz, [_5]oyun veritabanını[_6] görüntüleyebilir ve [_7]free-to-play oyunları[_8] kontrol edebilirsiniz."
"In the [_1]news[_2] section you can get up to date on the gaming scene and share it with the world.";"[_1]Haberler [_2] bölümünden oyun sektörüyle ilgili son gelişmeleri takip edebilir ve dünya ile paylaşabilirsiniz."
"If your guild or clan need to get connected you can create a [_1]group[_2] or join existing groups.";"Eğer klanınızın ya da grubunuzun bağlantıya ihtiyacı varsa yeni bir [_1]grup[_2] yaratabilirsiniz ya da var olan gruplara katılabilirsiniz. If your guild or clan need to get connected you can create a or join existing groups."
"The [_1]event[_2] section is perfect if you need to create awareness about your upcoming LAN party.";"[_1]etkinlik[_2] kısmını gelecek LAN partileri hakkında bilgilendirmek için kullanabilirsiniz."
"You can also go straight to the [_1]e-sports[_2] and get your game on or upgrade your account,";"İsterseniz direkt [_1]e-spor'a[_2] girin ve oyununuzu alın ya da hesabınızı yükseltin,"
"buy games servers or other features in the [_1]shop[_2].";"Oyun server'ları satın alın ya da diğer özellikler için dükkanımızı ziyaret [_1]edin[_2]."
"Have fun!";"İyi eğlenceler!"
"Finish";"Bitir"
"You have to complete these four steps before you can use the features within your account";"Hesabınızdaki özellikleri kullanabilmek için bu dört aşamayı tamamlamanız gerekiyor"
"Cart";"Sepet"
"Total";"Toplam"
"Continue Order";"Siparişe Devam et"
"Remove event";"Etkinliği kaldır"
"There is no description for this event at the moment.";"Şu an bu etkinlik için bir açıklama bulunmuyor"
"Read more";"Detayları oku"
"Hide description";"Açıklamayı sakla"
"Participant";"Katılan"
"Options";"Seçenekler"
"Stop playing";"Oynamayı durdur"
"Add to my games";"Oyunlarıma ekle"
"Remove";"Kaldır"
"There is no description for this game at the moment.";"Şu an bu oyun için bir açıklama bulunmuyor."
"Edit Description";"Açıklamayı Düzenle"
"Write Description";"Açıklama Yaz"
"Media Items";"Medya Nesneleri"
"Media item";"Medya Nesnesi"
"Play now";"Şimdi oyna"
"Game Type";"Oyun Türü"
"Release Date";"Yayın Tarihi"
"Platforms";"Platformlar"
"ESRB Rating";"ESRB Derecesi"
"I play this";"Bunu oynuyorum"
"Leave Group";"Gruptan Ayrıl"
"Delete Group";"Grubu Sil"
"Remove application";"Başvuruyu kaldır"
"Edit affilliated group";"Bağlı olduğun grubu düzenle"
"Remove affilliated group";"Bağlı olduğun gruptan ayrıl"
"There is no description for this group at the moment.";"Şu an bu grup için bir açıklama bulunmuyor."
"Member";"Üye"
"Request to join group";"Gruba katılmak için başvur"
"[_1] friend(s)";"[_1] arkadaş(lar)"
"[_1] game(s)";"[_1] oyun(lar)"
"[_1] group(s)";"[_1] grup(lar)"
"and";"ve"
"Remove player";"Oyuncuyu kaldır"
"Add player to group";"Gruba oyuncu ekle"
"Remove player from group";"Oyuncuyu bu gruptan kaldır"
"Remove player suggestion";"Oyuncu önerisini kaldır"
"Reason";"Sebep"
"Rank";"Sıra"
"Lives in [_1]";"[_1] şehrinde yaşıyor"
"You have [_1] in common.";"[_1] ortak kişi var."
"Pending";"Bekleniyor"
"Add Friend";"Arkadaş Ekle"
"Send Message";"Mesaj Yolla"
"Unsubscribe";"Takibi bırak"
"Subscribe";"Takip et"
"There is no description for this product at the moment.";"Bu ürün için şu an açıklama bulunmuyor."
"Add to Cart";"Sepete Ekle"
"Available for members for free";"Üyeler için bedava"
"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month.";"Bu ürün Gümüş, Altın ve Platinyum Üyeler için bedavadır. Şimdi yükselin ve her ay 1, 2 ve 3 oyunu bedavaya alın."
"Type";"Tür"
"read more";"detaylı oku"
"There are no wall posts at this moment";"Şu an hiç duvar iletisi bulunmuyor"
"You have no wall posts at this moment";"Şu an hiç duvar iletiniz yok"
"You have no photos at this moment";"Şu an hiç fotoğrafınız yok"
"You have no videos at this moment";"Şu an hiç videonuz yok"
"You have no links at this moment";"Şu an hiç bağlantınız yok"
"[_1] has no wall posts at this moment";"[_1] üyesinde şu an hiç duvar iletisi bulunmuyor"
"[_1] has no photos at this moment";"[_1] üyesinde şu an hiç fotoğraf bulunmuyor"
"[_1] has no videos at this moment";"[_1] üyesinde şu an hiç video bulunmuyor"
"[_1] has no links at this moment";"[_1] üyesinde şu an hiç bağlantı bulunmuyor"
"Post as ";"Gönder"
"Show more posts";"Daha fazla ileti göster"
"Post video";"Video gönder"
"Add Download";"İndirme Ekle"
"Select Tab";"Tab Seç"
"File Name";"Dosya İsmi"
"File Size";"Dosya Büyüklüğü"
"File URL";"URL Dosyası"
"Download Description";"Açıklama İndir"
"Add";"Ekle"
"Add New Tab";"Yeni Tab Ekle"
"Add News +";"Haber Ekle +"
"Create News";"Haber Yarat"
"Error. News could not be saved!";"Error. Haber kaydedilemedi!"
"News Specifications";"Haber Özellikleri"
"Language";"Dil"
"Switch to Translated Language";"Çevrilmiş Dile Geç"
"News Content";"Haber İçeriği"
"Headline";"Başlık"
"Main Image";"Ana Resim"
"Delete Image";"Resmi Sil"
"Short Description";"Kısa Açıklama"
"News Text";"Haber Metni"
"Publish Language Article";"Dil Makalesi Yayınla"
"Publish Main Article";"Ana Makaleyi Yayınla"
"Save";"Kaydet"
"Add Game";"Oyun Ekle"
"Genre";"Tür"
"Platform";"Platform"
"Game Description";"Oyun Açıklaması"
"Add Media";"Medya Ekle"
"Youtube link/upload files";"Youtube linki/dosyaları yükle"
"Edit Company Info";"Firma Bilgisini Düzenle"
"Headquarters";"Merkezler"
"Founded";"Kuruluş Yılı"
"Company Url";"Firma URLsi"
"Company Description";"Firma Açıklaması"
"Edit Download";"İndirmeyi Düzenle"
"Edit Tab";"Tab'ı Düzenle"
"Edit Media";"Medyayı Düzenle"
"Order companies:";"Firma sırası:"
"Alphabetically";"Alfabetik olarak"
"By Popularity";"Popülerliğine göre"
"By Rating";"Derecesine göre"
"By Date Added";"Eklenme Tarihine göre"
"change picture";"resmi değiştir"
"upload picture";"resim yükle"
"Company Info";"Firma Bilgisi"
"Joined";"Katılım"
"Website";"Website"
"Like";"Beğen"
"Unlike";"Beğenme"
"Rating";"Derece"
"Your rating";"Derecen"
"Raters";"Oylayanlar"
"Your search matched [_1]";"Eşleşen aramalarınız [_1]"
"You searched for:";"Bunun için aradınız:"
"Show Description";"Açıklama Göster"
"Hide Description";"Açıklamayı Sakla"
"Info";"Bilgi"
"There is no description for this company at the moment.";"Şu an bu firma için bir açıklama bulunmuyor."
"Game";"Oyun"
"There are no companies here. Yet!";"Burada henüz firma bulunmuyor!"
"Total: [_1]";"Toplam: [_1]"
"Search Companies...";"Firma Ara..."
"There is no description at the moment.";"Şu an için açıklama bulunmuyor."
"Edit company info";"Firma bilgisini düzenle"
"Information";"Bilgi"
"Forum Posts";"Forum Mesajları"
"Show more";"Daha fazla göster"
"Hide";"Sakla"
"There are no games here. Yet!";"Henüz burada oyun bulunmuyor!"
"There are no media here. Yet!";"Henüz burada medya bulunuyor!"
"Search for news...";"Haberleri ara..."
"news";"haberler"
"There are no news here. Yet!";"Henüz burada haber bulunmuyor!"
"Show Pop Companies";"Popüler Firmaları Göster"
"Hide Pop Companies";"Popüler Firmaları Sakla"
"Total Matches";"Toplam Eşleşmeler"
"Show Top Companies";"En iyi Firmaları Göster"
"Hide Top Companies";"En iyi Firmaları Sakla"
"Search...";"Ara..."
"Invite";"Davet et"
"Calendar";"Takvim"
"Wall";"Duvar"
"Order events:";"Sipariş etkinlikleri:"
"Start date";"Başlangıç tarihi"
"Event Info";"Etkinlik Bilgisi"
"End date";"Bitiş tarihi"
"Location";"Yer"
"Privacy";"Gizlilik"
"Public";"Genel"
"Private";"Özel"
"Invitations";"Davetler"
"Invite People";"Arkadaşlarını Davet et"
"Participate";"Katıl"
"Unparticipate";"Katılma"
"Search Results";"Arama Sonuçları"
"Searched for: ";"Arandı: "
"Found";"Bulundu"
"Search for events...";"Etkinlik ara..."
"There are no events at this moment";"Şu an için bir etkinlik bulunmuyor"
"Create event";"Etkinlik yarat"
"Event Title";"Etkinlik "
"Event Type";"Etkinlik Türü"
"Choose Type";"Türünü Seç"
"Date & Time";"Tarih ve Zaman"
"Time";"Zaman"
"Add end time";"Bitiş tarihi ekle"
"Make recurring";"Tekrarlama yap"
"End Date";"Bitiş Tarihi "
"Recurrence";"Tekrarlama"
"Recurring Schedule";"Tekrarlama Listesi"
"Number of events";"Etkinlik sayısı"
"Select friends";"Arkadaşlarını seç"
"Make the event public";"Etkinliği herkese açık yap"
"Let invited people invite more people";"Davetli insanların daha fazla insan davet etmesini sağla"
"Invite friend";"Arkadaş davet et"
"Recurrence limited by";"Tekrarlama limiti"
"Starting time";"Başlangıç zamanı"
"Ending time";"Bitiş zamanı"
"Select All";"Hepsini Seç"
"Deselect All";"Seçimi İptal et"
"User Info";"Kullanıcı Bilgisi"
"Age";"Yaş"
"There are no invitees here. Yet!";"Henüz davetli bulunmuyor!"
"Create New Event +";"Yeni Etkinlik Yarat +"
"There are no participants here. Yet!";"Henüz katılan yok!"
"Search here...";"Burada ara..."
"Write on Event Wall...";"Etkinlik Duvarına Yaz..."
"Write on Group Wall...";"Grup Duvarına Yaz..."
"Post by";"İlet"
"View All Comments";"Bütün Yorumları Gör"
"No Comments";"Yorum Yok"
"Hide comments";"Yorumları Sakla"
"Comment >";"Yorum >"
"Comment";"Yorum"
"Meet us on Facebook";"Bizimle Facebook'ta Tanışın"
"Follow us on Twitter";"Twitter'dan Takip edin"
"Add Board";"Bölüm Ekle"
"Board name";"Bölüm ismi"
"Create";"Oluştur"
"Add Category";"Kategori Ekle"
"Edit Board";"Bölümü Düzenle"
"Edit Category";"Kategori Düzenle"
"Child boards";"Çocuk bölümü"
"Delete";"Sil"
"Topics";"Konular"
"Posts";"Mesajlar"
"By";"Tarafından"
"In";"İçinde"
"Threads";"Başlıklar"
"modified";"değiştirildi"
"[_1] at [_2] said";"[_1]'de [_2] söyledi"
"Quote";"Alıntı"
"Reply";"Cevap"
"Text for the post";"Mesaj için metin"
"Re";"Yan"
"Create new thread";"Konu başlığı yarat"
"Subject";"Konu"
"Subject...";"Konu..."
"Views";"Görüntülenme"
"Replies";"Cevaplar"
"Unknown";"Bilinmeyen"
"There are no forum topics at this moment";"Şu an hiç konu başlığı bulunmuyor"
"Create New Topic";"Yeni Konu Yarat"
"Title of the new topic";"Yeni konunun başlığı"
"Create New Category +";"Yeni Kategori Yarat +"
"Search for forums...";"Forumları ara..."
"forums";"forumlar"
"All Forums";"Tüm Forumlar"
"Thread";"Başlık"
"There are no forums at this moment";"Şu anda hiç forum bulunmuyor"
"Thread title";"Konu başlığı"
"Statistics";"İstatiskler"
"Last Post";"Son Mesaj"
"Review Specifications";"Özellikleri İncele"
"Review Content";"İçeriği İncele"
"Review Text";"Metni İncele"
"Save and publish";"Kaydet ve yayınla"
"All Platforms";"Tüm Platformlar"
"Edit Game Info";"Oyun Bilgisini Düzenle"
"Save and close";"Kaydet ve kapat"
"All Downloads";"Tüm İndirmeler"
"Search Downloads...";"İndirmeleri Ara..."
"Order games:";"Oyunları sırala:"
"By Release Date";"Yayınlanma Tarihine göre"
"Select a genre";"Tür seç"
"All games";"Tüm oyunlar"
"Game Info";"Oyun Bilgisi"
"Released";"Yayınlanmış"
"Developers";"Geliştiriciler"
"Distributors";"Distribütörler"
"Image Dimensions: 200x300px";"Resim Boyutları: 200x300 piksel"
"Game Events";"Oyun Etkinlikleri"
"Game Index";"Oyun Endeksi"
"Free-to-play Games";"Free-to-play Oyunları"
"Popular";"Popüler"
"Recently Added";"Önce Eklenen"
"Download Info";"İndirme Bilgileri"
"Size";"Boyut"
"Date";"Tarih"
"Download file";"İndirme dosyası"
"Delete download";"İndirmeyi sil"
"Add Media +";"Medya Ekle +"
"Add Download +";"İndirme Ekle +"
"Add tab +";"Tab ekle +"
"Edit tab +";"Tab düzenle +"
"There are no downloads at this moment";"Şu an için indirme bulunmuyor"
"Download";"İndirme"
"Edit game info";"Oyun bilgileri düzenle"
"You can play this game [_1]for free[_2] right here on PlayNation.";"PlayNation'da bu oyunu [_1] bedavaya[_2] oynayabilirsiniz."
"There are no screenshots at this moment";"Şu an için ekran görüntüsü bulunmuyor"
"There are no videos at this moment";"Şu an için video bulunmuyor"
"There are no concept art at this moment";"Şu an için konsept sanat bulunmuyor"
"There are no wallpapers at this moment";"Şu an için duvar kağıdı bulunmuyor"
"There are no players here. Yet!";"Burada henüz oyuncu bulunmuyor!"
"There are no news at this moment";"Şu an için haber bulunmuyor"
"Show Pop Games";"Popüler Oyunları Göster"
"Hide Pop Games";"Popüler Oyunları Sakla"
"Write a review";"İnceleme yaz"
"Show Top Games";"En İyi Oyunları Göster"
"Hide Top Games";"En İyi Oyunları Sakla"
"Write on game wall...";"Oyun duvarına yaz..."
"Add Affiliated Group";"Bağlı Grup Ekle"
"Search groups";"Grupları ara"
"Create Group";"Grup yarat"
"Group Name";"Grup İsmi"
"Search game";"Oyun ara"
"Type 1";"Tür 1"
"Type 2";"Tür 2"
"Group Description";"Grup Açıklaması"
"You have reached your groups limit. To create more groups, please buy additional groups.";"Grup limitine eriştiniz. Daha fazla grup yaratmak için, lütfen ek gruplar satın alın."
"Invite Members";"Üyeler Davet et"
"Search Player";"Oyunu Ara"
"Edit Affiliated Group";"Bağlı Grubu Düzenle"
"Edit Group Info";"Grup Bilgisini Düzenle"
"Group Leader";"Grup Lideri"
"Group Info";"Grup Bilgisi"
"Leader";"Lider"
"Created";"Yaratıldı"
"Request To Join Group";"Gruba Katılmak için İstek Yolla"
"All Groups";"Tüm Gruplar"
"Create New Group +";"Yeni Grup Yarat +"
"Recent";"Önceki"
"groups";"gruplar"
"Edit group info";"Grup bilgisi düzenle"
"Affiliated groups";"Bağlı gruplar"
"Add Affiliate";"Bağlantı ekle"
"Write on group wall...";"Grup duvarına yaz..."
"Invite Members +";"Üyeleri Davet et +"
"Applications";"Başvurular"
"There are no ";"Bulunmuyor "
"Your search matched";"Aramanız eşleşti"
"Recently Added Groups";"Eklenen Önceki Gruplar"
"Request To Join [_1]";"Katılmak için İstek Yolla [_1]"
"I want to join because";"Katılmak istiyorum çünkü"
"Symbols left";"Kalan semboller"
"Send";"Yollandı"
"Are you sure want to delete the friend?";"Arkadaşınızı silmek istediğinize emin misiniz?"
"Are you sure want to delete the post?";"Mesajı silmek istediğinize emin misiniz?"
"Are you sure want to delete the reply?";"Cevabı silmek istediğinize emin misiniz?"
"Are you sure want to delete the board?";"Bölümü silmek istediğinize emin misiniz?"
"No";"Hayır"
"New";"Yeni"
"Are you sure want to delete the message?";"Mesajları silmek istediğinize emin misiniz?"
"Are you sure want to delete all messages?";"Bütün mesajları silmek istediğinize emin misiniz?"
