"[_1] of [_2]";"[_1] of [_2]"
"There are no messages at this moment";"There are no messages at this moment"
"My";"My"
"Referral Program";"Referral Program"
"Players you might know";"Players you might know"
"Players who play the same games as you";"Players who play the same games as you"
"Players who are members of the same groups as you";"Players who are members of the same groups as you"
"Players who live in your area";"Players who live in your area"
"Back to inbox";"Back to inbox"
"Reply...";"Reply..."
"Attach video";"Attach video"
"Already have an account? Sign in [_1]right here[_2]";"Already have an account? Sign in [_1]right here[_2]"
"Home";"Home"
"Video";"Video"
"Post images here...";"Post images here..."
"Post image";"Post image"
"Post link";"Post link"
"Write on Wall...";"Write on Wall..."
"Write on Friend Wall...";"Write on Friend Wall..."
"Codes and Banners";"Codes and Banners"
"Banner";"Banner"
"Code";"Code"
"Select Period";"Select Period"
"Filter";"Filter"
"Referral Codes";"Referral Codes"
"Clicks";"Clicks"
"Sign-ups";"Sign-ups"
"Upgrades";"Upgrades"
"Comission";"Comission"
"Totals";"Totals"
"Create Referral Code";"Create Referral Code"
"Subreferral Codes";"Subreferral Codes"
"Create Subreferral Code";"Create Subreferral Code"
"Edit Referral";"Edit Referral"
"Create New Referral";"Create New Referral"
"Referral link";"Referral link"
"Voucher code";"Voucher code"
"Commission";"Commission"
"Label";"Label"
"Save Changes";"Save Changes"
"Edit Subreferral";"Edit Subreferral"
"Create New Subreferral";"Create New Subreferral"
"User e-mail";"User e-mail"
"Select your commission";"Select your commission"
"items";"items"
"Price";"Price"
"Credits";"Credits"
"Payment Options";"Payment Options"
"PayPal";"PayPal"
"PayStation";"PayStation"
"Billing Details";"Billing Details"
"Street Address";"Street Address"
"Postal Code";"Postal Code"
"City/Town";"City/Town"
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now."
"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account.";"You have already activated this feature. It will renew on [_1]. If you wish to extend it now, [_2] will get deducted from your account."
"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account.";"This will grant you access to [_1] Free Game per Month. [_2] will get deducted from your account."
"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account.";"This will allow you to create additional [_1] group(s). [_2] will get deducted from your account."
"This will increase your image limit by [_1]. [_2] will be deducted from your account.";"This will increase your image limit by [_1]. [_2] will be deducted from your account."
"This will remove all ads and banners on the site. [_1] will be deducted from your account.";"This will remove all ads and banners on the site. [_1] will be deducted from your account."
"Confirm";"Confirm"
"Close";"Close"
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account."
"This will extend your membership. [_1] will be deducted from your account.";"This will extend your membership. [_1] will be deducted from your account."
"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5].";"This will change your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. The change will happen when your membership renews on [_5]."
"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade.";"Memberships are non-refundable. You have [_1] month(s) and [_2] day(s) left of your membership and cannot upgrade to a [_3] ([_4] months) membership. You must choose another upgrade."
"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account.";"This will upgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. You have [_5] days left of your [_6] membership and this will reduce the price of your upgrade with [_7]. [_8] will be deducted from your account."
"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3].";"You already have a downgrade to a [_1] ([_2] months) membership pending. It will happen automatically when your membership renews on [_3]."
"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5].";"You already have a downgrade to a [_1] ([_2] months) membership pending. If you continue, you will replace that downgrade with a downgrade to a [_3] ([_4] months) membership. It will happen automatically when your membership renews on [_5]."
"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5].";"This will downgrade your [_1] ([_2] months) membership to a [_3] ([_4] months) membership. Memberships are non-refundable and your downgrade will happen when your membership renews on [_5]."
"Canceled!";"Canceled!"
"Your payment has been canceled!";"Your payment has been canceled!"
"Complete Order Now";"Complete Order Now"
"This will complete your order and your payments will be deducted from your account.";"This will complete your order and your payments will be deducted from your account."
"You do not have enough credits.";"You do not have enough credits."
"Shopping cart is empty";"Shopping cart is empty"

"Quantity";"Quantity"
"Select a category";"Select a category"
"All products";"All products"
"Search for products...";"Search for products..."
"products";"products"
"Products";"Products"
"Order History";"Order History"
"Converter";"Converter"
"Amount of PD to convert";"Amount of PD to convert"
"Convert";"Convert"
"History";"History"
"Search for Products...";"Search for Products..."
"All Products";"All Products"
"Special Offers";"Special Offers"
"Membership Upgrades";"Membership Upgrades"
"Order History";"Order history"
"Total Price";"Total Price"
"Status";"Status"
"Order Nr.";"Order Nr."
"Completed";"Completed"
"Shipped";"Shipped"
"Payed";"Payed"
"Ordered";"Ordered"
"You have not made any transactions.";"You have not made any transactions."
"Cash Out";"Cash Out"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Amount"
"Cash Out Now";"Cash Out Now"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"This will complete your Cash Out and the amount will be transferred to your bank account."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy."
"Terms of Service";"Terms of Service"
"All Products";"All Products"
"There are no products at this moment";"There are no products at this moment"
"Months";"Months"
"Save [_1]%";"Save [_1]%"
"Free";"Free"
"Individual Features";"Individual Features"
"[_1]";"[_1]"
"[_1]/[_2] months";"[_1]/[_2] months"
"You have reached your photo limit. To upload more photos, please buy additional photos.";"You have reached your photo limit. To upload more photos, please buy additional photos."
"Order Nr. ";"Order Nr. "
"Downloads left [_1] of [_2]";"Downloads left [_1] of [_2]"
"Order Details";"Order Details"
"Date of Order";"Date of Order"
"Date of Order Complete";"Date of Order Complete"
"Date of Shipment";"Date of Shipment"
"Date of Payment";"Date of Payment"
"Success!";"Success!"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.";"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt."
"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3].";"You are now a [_1] member. Your membership will automatically renew every [_2] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_3]."
"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings.";"You can always check the status of your membership, upgrade, downgrade and cancel in your user settings."
"Thank you for your order. We hope you enjoy your new membership.";"Thank you for your order. We hope you enjoy your new membership."
"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2].";"You will receive an e-mail with your receipt. You have succesfully extended your [_1] membership. The next renewal date is [_2]."
"Thank you for your order.";"Thank you for your order."
"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"You have scheduled a change to a [_1] ([_2] months) membership. It will happen when your membership renews on [_3]. [_4] will be deducted from your account when your order completes and you will receive an e-mail with your receipt."
"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt.";"You have scheduled a downgrade to a [_1] membership. It will happen when your membership renews on [_2]. [_3] will be deducted from your account when your order completes and you will receive an e-mail with your receipt."
"You have now increased your photo limit with [_1]. Your new limit is [_2].";"You have now increased your photo limit with [_1]. Your new limit is [_2]."
"You have now increased your group limit with [_1]. Your new limit is [_2].";"You have now increased your group limit with [_1]. Your new limit is [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2]."
"Best Regards,";"Best Regards,"
"Customer Services";"Customer Services"
"PlayNation.eu";"PlayNation.eu"
"Advertisements";"Advertisements"
"Go to my profile page";"Go to my profile page"
"Sign out";"Sign out"
"new notifications";"new notifications"
"new notification";"new notification"
"new messages";"new messages"
"new message";"new message"
"free games";"free games"
"free game";"free game"
"Log in";"Log in"
"Loading...";"Loading..."
"Read more »";"Read more »"
"Upcoming Event";"Upcoming Event"
"Share news on group wall";"Share news on group wall"
"Post on group wall";"Post on group wall"
"Share news on your wall";"Share news on your wall"
"Post on wall";"Post on wall"
"Show comments";"Show comments"
"Notification_ReplyMyWall";"Reply on your wall"
"Notification_PostOnMyWall";"Post on your wall"
"Notification_ReplyPostMyWall";"Reply to your post on your wall"
"Notification_ReplyPostOtherWall";"Reply to your post"
"Notification_ReplyMyReply";"Reply to your reply"
"Notification_PublicBySubscribe";"Subscription"
"Notification_Like";"Like"
"Notification_Dislike";"Dislike"
"Notification_SubscribePlayer";"Subscription"
"Notification_FriendRequest";"Friend request"
"Notification_FriendReply";"Friend request replied"
"Notification_NewPM";"New private message"
"Notification_NewForumPost";"New forum post"
"Notification_NewForumTopic";"New forum topic"
"Notification_CompanyNews";"Company news"
"Notification_GameNews";"Game news"
"Notification_GroupNews";"Group news"
"Notification_NewsReply";"News reply"
"Notification_GroupInvite";"Group invitation"
"Notification_GroupApplication";"Group application"
