"Companies";"Companii"
"There is no description for this product at the moment.";"Nu există nicio descriere momentan pentru acest produs."
"Error. News could not be saved!";"Eroare. Știrile nu au putut fi salvate!"
"Media Items";"Elemente Media"
"Media item";"Element Media"
"Game Type";"Tip Joc"
"Release Date";"Data de Lansare"
"Platforms";"Platforme"
"ESRB Rating";"Evaluare ESRB"
"I play this";"Îl Joc"
"Leave Group";"Părăsește Grupul"
"Remove application";"Elimină aplicația"
"Edit affilliated group";"Editează grupul afiliat"
"Remove affilliated group";"Elimină grupul afiliat"
"There is no description for this group at the moment.";"Momentan nu există nicio descriere pentru acest grup"
"Member";"Membru"
"Request to join group";"Cere să te alături acestui grup"
"[_1] friend(s)";"[_1] prieten(i)"
"[_1] game(s)";"[_1] joc(uri)"
"[_1] group(s)";"[_1] grup(uri)"
"and";"and"
"Remove player";"Elimină jucător"
"Add player to group";"Adaugă jucător la grup"
"Remove player from group";"Elimină jucătorul din grup"
"Remove player suggestion";"Elimină sugestia jucatorului"
"Reason";"Motiv"
"Rank";"Rang"
"Lives in [_1]";"Trăiește în [_1]"
"You have [_1] in common.";"Ai [_1] în comun."
"Pending";"Așteptare"
"Add Friend";"Adaugă Prieten"
"Send Message";"Trimite Mesaj"
"Unsubscribe";"Dezabonare"
"Subscribe";"Abonare"
"Type";"Tip"
"Available for members for free";"Disponibil membrilor în mod gratuit"
"This product is available to Silver, Gold and Platinum Members for free. Upgrade now and get 1, 2 or 3 games for free every month.";"Acest produs este diponibil membrilor Silver, Gold și Platinum, în mod gratuit. Actualizează acum și primeste 1, 2 sau 3 jocuri gratuit în fiecare lună."
"read more";"citește mai mult"
"Add to Cart";"Adaugă în Coș "
"There are no wall posts at this moment";"Momentan nu există postări pe perete"
"You have no wall posts at this moment";"Momentan nu deții nicio postare pe perete"
"You have no photos at this moment";"Momentan nu ai nicio fotografie"
"You have no videos at this moment";"Momentan nu ai niciun video "
"You have no links at this moment";"Momentan nu ai nicio legătură"
"[_1] has no wall posts at this moment";"[_1] nu are momentan nicio postare pe perete"
"[_1] has no photos at this moment";"[_1] nu are momentan nicio fotografie"
"[_1] has no videos at this moment";"[_1] nu are momentan niciun video"
"[_1] has no links at this moment";"[_1] nu are momentan nicio legătura "
"Post video";"Postează video"
"Post as ";"Posteează ca"
"Add Download";"Adaugă Descărcare"
"Select Tab";"Selectează Filă"
"File Name";"Nume Fișier"
"File Size";"Mărime Fișier"
"File URL";"URL Fișier"
"Download Description";"Descriere Descărcare"
"Add";"Adaugă"
"Add New Tab";"Adaugă Filă Nouă "
"Name";"Nume"
"Add News +";"Adaugă Știri +"
"News Specifications";"Specificații Știri"
"Language";"Limbă"
"Switch to Translated Language";"Schimbă la Limba Tradusă"
"News Content";"Conținut Știri "
"Headline";"Titlu"
"Main Image";"Imagine Principală"
"Delete Image";"Șterge Imaginea"
"Short Description";"Scurtă Descriere"
"News Text";"Text Știri "
"Publish Language Article";"Publică Articolul în Limba"
"Publish Main Article";"Publică Articol Principal"
"Save";"Salvează"
"News Type";"Tip Știri"
"Search game...";"Caută joc..."
"Search company...";"Caută companie..."
"Image";"Imagine"
"Intro text";"Text introductiv"
"Body text";"Corp Text"
"Published";"Publicat"
"Save and Close";"Salvează și Închide"
"Add Game";"Adaugă Joc"
"Genre";"Gen"
"Platform";"Platformă"
"URL";"URL"
"Game Description";"Descriere Joc"
"Add Media";"Adaugă Media"
"Youtube link/upload files";"Legătură Youtube/încarcă fișiere "
"Edit Company Info";"Editează Informații Companie"
"Company Type";"Tip Companie"
"Headquarters";"Sediu"
"Founded";"Fondat"
"Ownership";"Proprietariat"
"Employees";"Angajați"
"Company Url";"URL Companie"
"Company Description";"Descriere Companie"
"Edit Download";"Editează Descărcarea"
"Edit Tab";"Editează Fila"
"Edit Media";"Editează Media"
"Order companies:";"Ordonează Companii:"
"Alphabetically";"Alfabetic"
"By Popularity";"După Popularitate"
"By Rating";"După Evaluare"
"By Date Added";"După Data Adaugării"
"upload picture";"încarcă imagine"
"Company Info";"Informații Companie "
"Joined";"Alăturat"
"Website";"Website"
"Like";"Like"
"Unlike";"Unlike"
"Rating";"Evaluare"
"Your rating";"Evaluarea ta "
"Raters";"Evaluatori"
"Your search matched [_1]";"Căutarea ta s-a potrivit cu [_1]"
"You searched for:";"Ai căutat după:"
"Show Description";"Arată Descrierea"
"Hide Description";"Ascunde Descrierea"
"Info";"Informații"
"There is no description for this company at the moment.";"Momentan nu există nicio descriere pentru această companie."
"Game";"Joc"
"Search for companies...";"Caută companii..."
"companies";"companii"
"There are no companies here. Yet!";"Nu există nicio companie aici. Încă! "
"Total: [_1]";"Total: [_1]"
"Search Companies...";"Caută Companii..."
"Information";"Informații"
"Forum Posts";"Postări Forum "
"Edit company info";"Editează informații companii"
"Show more";"Arată mai mult"
"Hide";"Ascunde"
"There are no games here. Yet!";"Nu există niciun joc aici. Încă!"
"There are no media here. Yet!";"Nu există niciun element media aici.Încă!"
"Search for news...";"Caută Știri..."
"news";"știri"
"There are no news here. Yet!";"Nu există nicio știre aici. Încă!"
"Show Pop Companies";"Arată Companii Populare"
"Hide Pop Companies";"Ascunde Companii Populare"
"Popular Companies";"Companii Populare"
"All Companies";"Toate Companiile"
"Developer Companies";"Companii Dezvoltatoare"
"Total Matches";"Potriviri Totale"
"Show Top Companies";"Arată Companii de Top"
"Hide Top Companies";"Ascunde Companii de Top"
"Search...";"Caută..."
"Invite";"Invită"
"Calendar";"Calendar"
"Order events:";"Ordonează evenimente:"
"Wall";"Perete"
"Event Info";"Info Eveniment"
"Start date";"Dată de început"
"End date";"Dată de sfârșit"
"Location";"Locație"
"Privacy";"Confidențialitate"
"Public";"Public"
"Private";"Privat"
"Invitations";"Invitații"
"Invite People";"Invită Persoane"
"Attend";"Participă"
"Search Results";"Rezultate Căutare"
"Searched for: ";"Căutat după:"
"Found";"Găsit"
"Search for events...";"Căutat după evenimente..."
"There are no events at this moment";"Momentan nu există niciun eveniment"
"Create event";"Creează eveniment"
"Event Title";"Titlu Eveniment"
"Event Type";"Tip Eveniment"
"Choose Type";"Alege Tipul"
"Date & Time";"Data & Timpul"
"Time";"Timp"
"Add end time";"Adaăuga timp de încheiere"
"Make recurring";"Creează recurență"
"End Date";"Dată de final"
"Recurrence";"Recuranță"
"Recurring Schedule";"Program Recurență"
"Select friends";"Selectează prieteni"
"Make the event public";"Fă public evenimentul"
"Let invited people invite more people";"Permite persoanelor invitate să invite la rândul lor"
"Invite friend";"Invită prieten"
"Recurrence limited by";"Recuranță limitată de"
"Starting time";"Timp de început"
"Ending time";"Timp de final"
"Select All";"Selectează Tot"
"Deselect All";"Deselectează Tot"
"User Info";"Info Utilizator"
"Age";"Vârstă"
"Posts";"Postări"
"Threads";"Subiecte"
"There are no invitees here. Yet!";"Nu există niciun invitat aici. Încă!"
"Create New Event +";"Creează Eveniment Nou +"
"There are no participants here. Yet!";"Nu există niciun participant aici. Încă!"
"Search here...";"Caută aici..."
"Write on Event Wall...";"Scrie pe Peretele Evenimentului..."
"Write on Group Wall...";"Scrie pe Peretele Grupului..."
"Post by";"Postat de"
"View All Comments";"Vezi Toate Comentariile"
"No Comments";"Niciun Comentariu"
"Hide comments";"Ascunde comentarii"
"Comment >";"Comentează >"
"Comment";"Comentează"
"Add Board";"Adaugă Tabelă"
"Board name";"Nume Tabelă"
"Create";"Creează"
"Add Category";"Adaugă Categorie"
"Edit Board";"Editează Tabelă"
"Edit Category";"Editează Categorie"
"Child boards";"Secțiuni tabelă"
"Delete";"Șterge"
"Topics";"Subiecte"
"By";"De"
"In";"În"
"modified";"modificat"
"[_1] at [_2] said";"[_1] la [_2] a zis"
"Quote";"Citez"
"Reply";"Replică"
"Text for the post";"Text pentru postare"
"Re";"Re"
"Create new thread";"Creează subiect nou"
"Subject";"Subiect"
"Subject...";"Suboect..."
"Views";"Vizualizări"
"Replies";"Replici"
"Unknown";"Necunoscut"
"There are no forum topics at this moment";"Momentan nu există niciun topic pe forum"
"Create New Topic";"Creează Topic Nou "
"Title of the new topic";"Titlul noului topic"
"Create New Category +";"Creează Categorie Nouă+"
"Search for forums...";"Caută forumuri..."
"forums";"forumuri"
"All Forums";"Toate Forumurile "
"Thread";"Subiect"
"There are no forums at this moment";"Momentan nu există niciun forum"
"Thread title";"Titlu Subiect"
"Statistics";"Statistici"
"Last Post";"Ultima Postare"
"All Platforms";"Toate Platformele"
"Edit Game Info";"Editează Info Joc "
"All Downloads";"Toate Descărcările"
"Search Downloads...";"Caută Descărcări..."
"Order games:";"Ordonează jocuri:"
"By Release Date";"După Data de Lansare"
"Select a genre";"Slectează un gen"
"All games";"Toate jocurile "
"Game Info";"Info Joc "
"Released";"Lansat"
"Developers";"Dezvoltatori"
"Distributors";"Distribuitori"
"Image Dimensions: 200x300px";"Dimensiuni Imagine: 200x300px"
"Game Events";"Evenimente Joc"
"All Games";"Toate Jocurile"
"Popular";"Popular"
"Recently Added";"Adăugat Recent"
"Download Info";"Info Descărcare"
"Size";"Mărime"
"Date";"Dată"
"Download file";"Descarcă fișier"
"Delete download";"Șterge descărcarea"
"Add Download +";"Adaugă Descărcare +"
"Add tab +";"Adaugă filă +"
"Edit tab +";"Editează filă +"
"There are no downloads at this moment";"Momentan nu există nicio descărcare"
"Download";"Descarcă"
"games";"jocuri"
"There is no description at this moment";"Momentan nu există nicio descriere"
"Edit game info";"Editează info joc"
"Add Media +";"Adaugă Media +"
"There are no screenshots at this moment";"Momentan nu exista nicio imagine de ecran"
"There are no videos at this moment";"Momentan nu exista niciun video"
"There are no concept art at this moment";"Momentan nu există nicio artă conceptuală"
"There are no wallpapers at this moment";"Momentan nu există nicio imagine de fundal"
"There are no players here. Yet!";"Nu există niciun jucător aici. Încă!"
"There are no news at this moment";"Momentan nu există nicio știre"
"Show Pop Games";"Arată Jocuri Populare"
"Hide Pop Games";"Ascunde Jocuri Populare"
"Popular Games";"Jocuri Populare"
"Recent Added Games";"Jocuri Recent Adăugate"
"Show Top Games";"Arată Jocuri de Top"
"Hide Top Games";"Ascunde Jocuri de Top"
"Add Affiliated Group";"Adaugă Grup Afiliat"
"Search groups";"Caută grupuri"
"Create Group";"Crează Grup"
"Group Name";"Nume Grup"
"Search game";"Caută Joc"
"Type 1";"Tip 1"
"Type 2";"Tip 2"
"Group Description";"Descriere Grup"
"You have reached your groups limit. To create more groups, please buy additional groups.";"Ai atins limita de grupuri. Pentru a crea mai mult, vă rugăm să cumpărați grupuri adiționale."
"Invite Members";"Invită Membri"
"Search Player";"Caută Jucător"
"Edit Affiliated Group";"Editează Grup Afiliat"
"Edit Group Info";"Editează Info Grup"
"Group Leader";"Lider Grup"
"Group Info";"Info Grup"
"Leader";"Lider"
"Created";"Creat"
"Request To Join Group";"Cere să te Alături Grupului"
"All Groups";"Toate Grupurile"
"Create New Group +";"Creează Grup Nou+"
"Recent";"Recent"
"groups";"grupuri"
"Edit group info";"Editează info grup"
"Affiliated groups";"Grupuri Afiliate"
"Add Affiliate";"Adaugă Afiliat"
"Invite Members +";"Invită Membri +"
"Upload Photo";"Încarcă Foto"
"E-mail";"E-mail"
"Forgot your password?";"Ai uitat parola? "
"Sign In";"Logare"
"Applications";"Aplicații"
"There are no ";"Nu există"
"Your search matched";"Căutarea ta s-a potrivit"
"Recently Added Groups";"Grupuri Recent Adăugate"
"Request To Join [_1]";"Cere să te alături [_1]"
"I want to join because";"Doresc să mă alătur, deparece"
"Symbols left";"Simboluri rămase"
"Send";"Trimite"
"Are you sure you want to delete the cart item?";"Ești sigur că vrei să ștergi obiectul din coș?"
"Paste your video link here...";"Lipește legătura video aici..."
"Post image";"Postează imagine"
"Welcome to PlayNation!";"Bun venit!"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation este o [_1]rețea socială[_2] și portal de știri dedicat direct [_1]jocurilor[_2] și jucătorilor din întreaga lume."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] are ca obiectiv de știri relevante de pe scena globală a gamingului. Noi nu oferim doar ultimele știri de top. Obiectivul nostru este de a aduce [_1]ultimele știri[_2] despre industria gaming, [_1]jocuri[_2], [_1]echipamente[_2] gaming, [_1]evenimente[_2] gaming, [_1]grupuri[_2] gaming, jucători și orice altceva ce îți poate satisface cerințele de jucator."
"Register Now";"Înregistrează-te acum"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Sau, vizionează clipul nostru promoțional [_1]aici[_2], pentru a învăța mai multe despre PlayNation."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"Aici aveți 9 motive excelente pentru a vă alătura astăzi comunității [_1]PlayNation[_2]."
"Read the latest news";"Citește ultimele știri "
"Find your favourite games";"Găsește jocurile tale favorite "
"Follow your favourite companies";"Urmărește companiile tale favorite "
"Interact with other players";"Interacționează cu alți jucători"
"Debate with your fellow gamers";"Dezbate cu alți prieteni gameri."
"Create and attend events";"Creează și participă la evenimente."
"All the hottest, upcoming events in your area, just one click away. As an user on PlayNation you will also be able to create your own.";"Toate evenimentele, incluzându-le pe cele mai tari și viitoare din zona ta, la un click distanță. Drept un utilizator al PlayNation, vei putea să îți creezi propriul eveniment"
"Create and join groups";"Creează sau alătură-te grupurilor"
"Play e-sports";"Joacă e-sports"
"PlayNation offers a social network, e-sport, news, events and much more for gamers around the globe. We aim to combine all the features needed for the gamer in one complete package.";"PlayNation oferă o rețea socială, e-sports, știri, evenimente și multe altele pentru gamerii din întreaga lume. Dorim să combinăm toate caracteristicile necesare unui jucător într-un singur pachet complet."
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"Informații și știri despre orice legat de gaming către orice gamer din lume, fară a pierde ore căutând pe internet."
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"Alătură-te Rețelei PlayNation cu un profil personal și socializează întrun mediu creat special după cerintele jucătorilor. "
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!";"Creează o pagină de grup completă pentru breasla, casa, facțiunea sau clanul tău cu toate caracteristicile necesare, disponibile la vârful degetelor tale! "
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Folosește baza noastră de date în continuă expansiune pentru a fi la curent cu ultimele actualizări și addon-uri, ultimele descărcări disponibile, precum si informații de la fani. "
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"Forumul este deschis tuturor utilizatorilor înregistrati. Alătura-te discuției, împarte experiența ta și primește ajutor în rezolvarea celor mai grele misiuni!"
"PlayNation’s e-sport section allows players to face-off against other players in any skill based game they can imagine.";"Secțiunea PlayNation de e-sport permite oricui să se întreacă cu jucători în orice joc pe care și-l pot imagina."
"Browse our shop";"Răsfoiește magazinul nostru"
"In our shop you can buy additional account features, memberships, games, mumble servers and a lot more. Go check it out!";"În magazinul nostru, poți cumpăra opțiuni adiționale pentru contul tău, calități de membru, jocuri, servere mumble și multe altele. Vizitează și convinge-te singur!"
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Folosește-te de baza noastră de editori, dezvoltatori și distribuitori pentru a urmări ultimele știri, titluri lansate precum și planuri viitoare. "
"All";"Tot"
"Company";"Companie"
"Frontpage item look";"Aspect obiect pagină principală "
"List item look";"Aspect obiect listă "
"Inside look";"Aspect interior "
"Top 5 Companies";"Top 5 Companii "
"User Rating";"Evaluare Utilizator "
"Top 5 Games";"Top 5 Jocuri"
"Search Games...";"Caută Jocuri..."
"Show all companies";"Arată toate companiile "
"Show all games";"Arată toate jocurile "
"Show All Country News";"Arată toate știrile țării"
"Show all countries";"Arată toate țările"
"Dislike";"Dislike"
"On my wall";"Pe peretele meu"
"With a group";"Cu un grup"
"By message";"Prin mesaj"
"By e-mail";"Prin e-mail"
"Facebook";"Facebook"
"Twitter";"Twitter"
"Google+";"Google+"
"Tumblr";"Tumblr"
"StumbleUpon";"StumbleUpon"
"Reddit";"Reddit"
"Digg";"Digg"
"MySpace";"MySpace"
"I want to share news with you:";"Doresc să împart știri cu tine:"
"Comment...";"Comentariu..."
"Search news...";"Caută știri..."
"Local";"Local"
"comments";"comentarii"
"comment";"comentariu"
"Back to All Companies";"Înapoi la Toate Companiile"
"Back to All Games";"Înapoi la Toate Jocurile"
"Top News";"Top Știri "
"Back to News";"Înapoi la Știri"
"Comments";"Comentarii"
"Edit in";"Editează în"
"View Comments";"Vezi Comentarii"
"Articles: [_1]";"Articole: [_1]"
"Page: [_1] of [_2]";"Pagina: [_1] of [_2]"
"Popularity";"Popularitate"
"Show Platform List";"Arată Listă Platforme "
"Hide Platform List";"Ascunde Listă Platforme "
"Popular Top 5";"Top 5 Popular"
"Searched for";"Căutat după "
"Show ";"Arată"
"Hide ";"Ascunde"
"Select Period";"Selectează Perioada "
"My Referal Codes";"Codurile mele Referal "
"Clicks";"Click-uri"
"Sign-ups";"Înscrieri"
"Upgrades";"Actualizări"
"Comission";"Comision"
"Voucher";"Voucher"
"Subreferal Codes";"Coduri Subreferal "
"Create Subreferal Code";"Creează Cod Subreferal "
"Contact";"Contact"
"Password Recovery";"Recuperare Parolă "
"Enter your e-mail address for password recovery";"Introdu adresa ta de e-mail pentru a recopera parola"
"Recover";"Recuperează"
"New Message";"Mesaj Nou "
"To";"Către"
"Message >";"Mesaj >"
"E-mail";"E-mail"
"Password";"Parolă"
"Forgot password?";"Ai uitat parola? "
"Log In";"Logare"
"Nickname";"Poreclă"
"Confirm Password";"Confirmă Parola"
"Referral Code";"Cod Referral"
"I accept the Terms of Service";"Accept Termenii Serviciului "
"Register";"Înregistrare"
"Share news by message";"Distribuie știri prin mesaj "
"Post text";"Postează text"
"Cancel";"Anulează"
"Send message";"Trimite mesaj"
"Player suggestions are based on";"Sugestiile jucătorului sunt bazate pe"
"My Friends";"Prietenii Mei "
"My Location";"Locația Mea "
"Paste your link here...";"Lipește legătura ta aici..."
"Share link";"Distribuie legătură "
"players";"jucători"
"Share video";"Distribuie video "
"Share your thoughts >";"Distribuie gândurile tale >"
"Edit Description";"Editează Descriere "
"Write Description";"Scrie Descriere "
"Game Description >";"Descriere Joc >"
"Friend";"Prieten"
"Accept";"Acceptă"
"Reject";"Respinge"
"Delete Friend";"Șterge Prieten"
"Delete Selected";"Șterge Selectat"
"Delete All";"Șterge Tot"
"Inbox";"Inbox"
