"Companies";"Firmaer"
"Edit";"Rediger"
"Loading Paypal, please wait.";"Henter Paypal, vent venligst."
"Number of events";"Antal begivenheder"
"Show more posts";"Vis flere opslag"
"Show more friends";"Vis flere venner"
"Show more subscribtions";"Vis flere abonnementer"
"Show more notifications";"Vis flere notifikationer"
"Show more messages";"Vis flere beskeder"
"change picture";"Ombyt billede"
"add picture";"Tilføj billede"
"Show more companies";"Vis flere firmaer"
"Are you sure want to delete download?";"Er du sikker på, at du vil slette filen?"
"Show more games";"Vis flere spil"
"Paste your video link >";"Indsæt dit videolink >"
"Upload image";"Læg billede op"
"Upload image";"Læg billede op"
"Symbols left:";"Symboler tilbage:"
"January";"Januar"
"February";"Februar"
"March";"Marts"
"May";"Maj"
"April";"April"
"June";"Juni"
"July";"Juli"
"August";"August"
"September";"September"
"October";"Oktober"
"November";"November"
"December";"December"
"Mon";"Man"
"Tue";"Tirs"
"Wed";"Ons"
"Thu";"Tors"
"Fri";"Fre"
"Sat";"Lør"
"Sun";"Søn"
"Search here...";"Søg her..."
"Search";"Søg"
"Languages";"Sprog"
"Send invitations";"Send invitationer"
"Please fill in your personal information";"Udfyld venligst dine personlige oplysninger"
"First Name";"Fornavn"
"Last Name";"Efternavn"
"Display Name";"Skærmnavn"
"Your display name is the name you choose to display on your profile. It can be your first name, full name, nickname or any combination. It can also be something completely different. If you do not choose a display name, your nickname will be displayed by default.";"Dit skærmnavn er det navn, du vælger at vise på din profil. Det kan være dit fornavn, fulde navn, brugernavn eller en kombination. Det kan også være noget helt andet. Hvis du ikke vælger et skærmnavn, vil dit brugernavn blive vist."
"City";"By"
"Country";"Lande"
"Date of birth";"Fødselsdato"
"Site Language";"Sidesprog"
"Your site language is the language in which you want to view the site. The default is English. If any content has not been translated into your site language, the English version will be displayed.";"Dit sidesprog er det sprog, du ønsker at se siden i. Standard er engelsk. Hvis noget indhold ikke er oversat til dit sidesprog, vil den engelske version blive vist."
"Additional Content Languages";"Ekstra indholdssprog"
"You have the option to select a number of additional content languages. If our content has not been translated into your site language, it may be available in other languages that you prefer. You will get the option to choose between the available languages that you have selected.";"Du kan vælge flere ekstra indholdssprog. Hvis noget indhold ikke er oversat til dit sidesprog, kan det være tilgængeligt i andre sprog, som du foretrækker. Du vil få mulighed for at vælge mellem tilgængelige sprogversioner."
"Personal Avatar";"Personlig avatar"
"Use PNG, GIF or JPG format";"Anvend PNG, GIF eller JPG-formatet"
"Max. window size: 200x300px";"Maks. størrelse: 200x300px"
"Upload Image";"Læg billede op"
"Next";"Næste"
"Find your friends on PlayNation";"Find dine venner på PlayNation"
"Search...";"Søg..."
"Add Friends";"Tilføj venner"
"Invite your friends to PlayNation";"Inviter dine venner til PlayNation"
"For each friend that registers on PlayNation, we will reward you with 100 PlayCoins";"For hver en ven, der registrerer på PlayNation, vil vi give dig 100 coins"
"PlayCoins is one of PlayNation’s virtual currencies and can be used to buy certain products and services on the site.";"Coins er en af PlayNations virtuelle valutaer og kan bruges til at købe visse produkter og tjenester på siden."
"Add your favorite games";"Tilføj dine yndlingsspil"
"Add Games";"Tilføj spil"
"Apply for groups";"Anmod om medlemskab"
"step 4";"trin 4"
"Finish";"Afslut"
"Total";"I alt"
"Continue Order";"Fortsæt ordre"
"Description";"Beskrivelse"
"Read more";"Læs mere"
"Hide description";"Skjul beskrivelse"
"Remove event";"Fjern begivenhed"
"Stop playing";"Stop med at spille"
"Add to my games";"Tilføj til mine spil"
"Remove";"Fjern"
"Game Type";"Spiltype"
"Release Date";"Udgivelsesdato"
"Platforms";"Platforme"
"ESRB Rating";"ESRB bedømmelse"
"I play this";"Jeg spiller dette"
"Leave Group";"Forlad gruppen"
"Remove application";"Fjern applikationen"
"Request To Join Group";"Anmod om at blive medlem af gruppen"
"Reason";"Begrundelse"
"Rank";"Rang"
"Send Message";"Send besked"
"Unsubscribe";"Afmeld abonnement"
"Subscribe";"Abonner"
"Pending";"Afventer"
"Add Friend";"Tilføj ven"
"Delete Friend";"Slet ven"
"Accept";"Accepter"
"Friend";"Ven"
"User Info";"Brugerinfo"
"Age";"Alder"
"Rating";"Bedømmelse"
"Reject";"Afvis"
"Product info";"Produktinfo"
"Price";"Pris"
"Type";"Type"
"D/L";"D/L"
"Add to Cart";"Læg i kurv"
"Post video";"Tilføj video"
"Post as ";"Tilføj som"
"Add Download";"Tilføj download"
"Select Tab";"Vælg faneblad"
"File Name";"Filnavn"
"File Size";"Filstørrelse"
"File URL";"Filens URL"
"Download Description";"Beskrivelse af download"
"Add";"Tilføj"
"Add New Tab";"Tilføj nyt faneblad"
"Name";"Navn"
"Add News +";"Tilføj nyhed +"
"News Specifications";"Nyhedsspecifikationer"
"Language";"Sprog"
"Switch to Translated Language";"Skift til oversat sprog"
"News Content";"Nyhedsindhold"
"Headline";"Overskrift"
"Main Image";"Hovedbillede"
"Delete Image";"Slet billede"
"Short Description";"Kort beskrivelse"
"News Text";"Nyhedstekst"
"Publish Language Article";"Publicer sprogartikel"
"Publish Main Article";"Publicer hovedartikel"
"Save";"Gem"
"News Type";"Nyhedstype"
"Search game...";"Søg spil..."
"Search company...";"Søg firma..."
"Image";"Billede"
"Intro text";"Introduktionstekst"
"Body text";"Kropstekst"
"Published";"Publiceret"
"Save and Close";"Gem og luk"
"Add Game";"Tilføj spil"
"Genre";"Genre"
"Platform";"Platform"
"URL";"URL"
"Game Description";"Spilbeskrivelse"
"Add Media";"Tilføj medie"
"Youtube link/upload files";"Youtube link/læg fil op"
"Edit Company Info";"Rediger firmainfo"
"Company Type";"Firmatype"
"Headquarters";"Hovedkvarter"
"Founded";"Stiftet"
"Ownership";"Ejerskab"
"Employees";"Ansatte"
"Company Url";"Hjemmeside"
"Edit Download";"Rediger download"
"Edit Tab";"Rediger faneblad"
"Edit Media";"Rediger medie"
"Image Dimensions: 200x300px";"Billedstørrelse: 200x300px"
"upload picture";"Læg billede op"
"Company Info";"Firmainfo"
"Joined";"Tilmeldt"
"Website";"Hjemmeside"
"Like";"Synes godt om"
"Unlike";"Synes ikke godt om"
"Your rating";"Din bedømmelse"
"Raters";"Bedømmere"
"Search Companies...";"Søg firmaer..."
"Search Results";"Søgeresultater"
"Searched for: ";"Søgt efter:"
"Show Description";"Vis beskrivelse"
"Hide Description";"Skjul beskrivelse"
"Recent";"Seneste"
"Popular";"Populære"
"Info";"Info"
"Total: [_1]";"I alt: [_1]"
"Information";"Information"
"Forum Posts";"Forumindlæg"
"Edit company info";"Rediger firmainfo"
"Show more";"Vis mere"
"Hide";"Skjul"
"Top Companies";"Topfirmaer"
"All Companies";"Alle firmaer"
"Articles: [_1]";"Artikler: [_1]"
"Page: [_1] of [_2]";"Side: [_1] ud af [_2]"
"Search News...";"Søg nyheder..."
"Show Pop Companies";"Vis populære firmaer"
"Hide Pop Companies";"Skjul populære firmaer"
"Total Matches";"Resultater i alt"


"Show Top Companies";"Vis topfirmaer"
"Hide Top Companies";"Skjul topfirmaer"
"Invite";"Inviter"
"Calendar";"Kalender"
"Wall";"Væg"
"Event Info";"Begivenhedsinfo"
"Start date";"Startdato"
"End date";"Slutdato"
"Location";"Sted"
"Privacy";"Privatliv"
"Public";"Offentlig"
"Private";"Privat"
"Invitations";"Invitationer"
"Invite people";"Inviter mennesker"
"Attend";"Deltag"
"Found";"Fundet"
"Create event";"Opret begivenhed"
"Event Title";"Begivenhedstitel"
"Event Type";"Begivenhedstype"
"Choose Type";"Vælg type"
"Date & Time";"Dato og tidspunkt"
"Time";"Tid"
"Add end time";"Tilføj sluttidspunkt"
"Make recurring";"Gør gentagende"
"End Date";"Slutdato"
"Recurrence";"Gentagelse"
"Recurring Schedule";"Gentagelsesskema"
"Select friends";"Vælg venner"
"Make the event public";"Gør begivenheden offentlig"
"Let invited people invite more people";"Lad inviterede mennesker invitere flere mennesker"
"Invite friend";"Inviter venner"
"Recurrence limited by";"Gentagelse begrænset af"
"Starting time";"Starttidspunkt"
"Ending time";"Sluttidspunkt"
"Select All";"Vælg alle"
"Deselect All";"Fravælg alle"
"Posts";"Opslag"
"Threads";"Tråde"
"Create New Event +";"Opret ny begivenhed +"
"Date";"Dato"
"Participate";"Deltag"
"Write on Event Wall...";"Skriv på begivenhedens væg..."
"Write on Group Wall...";"Skriv på gruppens væg..."
"Post by";"Kommentar af"
"View All Comments";"Vis alle kommentarer"
"No Comments";"Ingen kommentarer"
"Hide comments";"Skjul kommentarer"
"Comment >";"Kommenter >"

"Comment";"Kommenter"
"Add Board";"Tilføj mappe"
"Board name";"Mappenavn"
"Create";"Opret"
"Add Category";"Tilføj kategori"
"Edit Board";"Rediger mappe"
"Edit Category";"Rediger kategori"
"Child boards";"Undermapper"
"Delete";"Slet"
"Topics";"Emner"
"By";"Af"
"In";"I"
"modified";"redigeret"
"[_1] at [_2] said",
"Quote",
"Reply";"Besvar"
"Text for the post";"Opslagets tekst"
"Re";"Re"
"Create new thread";"Opret ny tråd"
"Subject";"Emner"
"Subject...";"Emne..."
"Views";"Visninger"
"Replies";"Kommentarer"
"Unknown";"Ukendt"
"Create New Topic";"Opret nyt emne"
"Title of the new topic";"Det nye emnes overskrift"
"Create New Category +";"Opret ny kategori +"
"All forums";"Alle fora"
"Thread title";"Trådens overskrift"
"Statistics";"Statistik"
"Last Post";"Sidste opslag"
"All Platforms";"Alle platforme"
"Edit Game Info";"Rediger spilinfo"
"All Downloads";"Alle downloads"
"Search Downloads...";"Søg downloads..."
"Game Info";"Spilinfo"
"Released";"Udgivet"
"Developers";"Udviklere"
"Distributors";"Distributører"
"Game Events";"Spilbegivenheder"
"Search Games...";"Søg spil..."
"All Games";"Alle spil"
"Recently Added";"Senest tilføjet"
"Download Info";"Info om download"
"Size";"Størrelse"
"Download file";"Download fil"
"Download";"Download"
"Edit game info";"Rediger spilinfo"
"Top Games";"Topspil"
"Add Media +";"Tilføj medie +"
"Show Pop Games";"Vis populære spil"
"Hide Pop Games";"Skjul populære spil"
"Recent Added Games";"Senest tilføjede spil"
"Show Top Games";"Vis topspil"
"Hide Top Games";"Skjul topspil"
"Add Affiliated Group";"Tilføj partnergruppe"
"Search groups";"Søg grupper"
"Create Group";"Opret gruppe"
"Group Name";"Gruppenavn"
"Search game";"Søg spil"
"Type 1";"Type 1"
"Type 2";"Type 2"
"Group Description";"Gruppebeskrivelse"
"Invite Members";"Inviter medlemmer"
"Search Player";"Søg spiller"
"Edit Affiliated Group";"Rediger partnergruppe"
"Edit Group Info";"Rediger gruppeinfo"
"Group Leader";"Gruppeleder"
"Group Info";"Gruppeinfo"
"Leader";"Leder"
"Created";"Oprettet"
"Search Groups...";"Søg grupper..."
"Create New Group +";"Opret ny gruppe +"
"All Groups";"Alle grupper"
"Edit group info";"Rediger gruppeinfo"
"Affiliated groups";"Partnergrupper"
"Add Affiliate";"Tilføj partner"
"Invite Members +";"Inviter medlemmer +"
"Applications";"Applikationer"
"Request To Join [_1]";"Anmod om at blive medlem af [_1]"
"I want to join because";"Jeg vil gerne være medlem fordi"
"Symbols left";"Symboler tilbage"
"Send";"Send"
"Are you sure you want to delete the cart item?";"Er du sikker på, at du vil slette varen?"
"log out";"log ud"
"log in";"log ind"
"Welcome to PlayNation!";"Velkommen til PlayNation!"
"PlayNation is a social network and news site targeted directly at gaming and gamers around the globe.";"PlayNation er et socialt netværk og en nyhedsside rettet direkte mod spil og spillere over hele verdenen."
"PlayNation aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the latest news about the gaming industry, games, gaming equipment, gaming events, gaming groups, players and everything else out there to satisfy your gaming needs.";"PlayNation satser på at bringe dig alle relevante nyheder fra den globale spilverden. Vi tilbyder ikke bare de seneste topnyheder. Vores mål er at levere de seneste nyheder om industrien, spillene, udstyret, de store begivenheder, grupperne, spillerne og alt andet derude for at tilfredsstille dine behov som spiller."
"PlayNation offers a social network, e-sport, news, events and much more for gamers around the globe. We aim to combine all the features needed for the gamer in one complete package.";"PlayNation tilbyder et socialt netværk, e-sport, nyheder, begivenheder og meget andet for spillere over hele verdenen. Vores mål er at samle alle spillerens behov i én stor pakke."
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"Information og nyheder fra spilverdenen til alle verdens spillere, så de slipper for at søge på internettet i timevis."
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"Opret en personlig profil på PlayNation og bliv en del af et socialt netværk, der er skræddersyet til dine behov som spiller. "
"Setup a complete group page for your guild, house, fraction or clan, with all the basic features right at your fingertips!";"Opret en gruppe til din guild, dit hus, din fraktion eller klan, med alle nødvendige funktioner lige ved hånden! "
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Anvend vores voksende database med spil til at holde øje med opdateringer og add-ons, få de seneste downloads og bliv en del af fanbasen."
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"Forummet er åbent for alle registrerede brugere. Bland dig i debatten, del dine oplevelser og få hjælp til at løse missioner, der driller."
"PlayNation's e-sport section allows players to face-off against other players in any skill based game they can imagine.";"I PlayNations e-sportssektion kan spillere kæmpe mod hinanden i et hvilket som helst skill-baseret spil, de kan forestille sig."
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Anvend vores voksende database med udviklere, udgivere og distributører til at følge de seneste nyheder, kommende titler og fremtidsplaner."
"Game";"Spil"
"All";"Alle"
"Company";"Firma"
"Frontpage item look",
"List item look",
"Inside look",
"Top 5 Companies";"Top 5 firmaer"
"User Rating";"Brugerbedømmelse"
"Top 5 Games";"Top 5 spil"
"Show all companies";"Vis alle firmaer"
"Show all games";"Vis alle spil"
"Show All Country News";"Vis alle landes nyheder"
"Show all countries";"Vis alle lande"
"Dislike";"Synes ikke godt om"
"Comment...";"Kommenter..."
"Search news...";"Søg nyheder..."
"Local";"Lokal"
"Back to All Companies";"Tilbage til alle firmaer"
"Back to All Games";"Tilbage til alle spil"
"Top News";"Topnyheder"
"Back to News";"Tilbage til nyheder"
"View Comments";"Vis kommentarer"
"Edit in";"Rediger i"
"Show Platform List";"Vis platformsliste"
"Popularity";"Popularitet"
"Hide Platform List";"Skjul platformsliste"
"Popular Top 5";"Populært top 5"
"Searched for";"Søgt efter"
"Show ";"Vis"
"Hide ";"Skjul"
"Contact";"Kontakt"
"Password Recovery";"Genopret adgangskode"
"Enter your e-mail address for
password recovery";"Tast din e-mail adresse for 
at genoprette din adgangskode"
"Enter your e-mail address for password recovery";"Tast din e-mail adresse for at genoprette din adgangskode"
"Recover";"Genopret"
"New Message";"Ny besked"
"To";"Til"
"Message >";"Besked >"
"E-mail";"E-mail"
"Password";"Adgangskode"
"Forgot Password?";"Glemt adgangskode?"
"Log In";"Log ind"
"Nickname";"Brugernavn"
"Confirm Password";"Bekræft adgangskode"
"I accept the Terms of Service";"Jeg accepterer sidens vilkår"
"Register";"Registrer"
"Paste your link here...";"Indsæt dit link her..."
"Share link";"Del link"
"Paste your video link here...";"Indsæt din video her..."
"Share video";"Del video"
"Share your thoughts >";"Del dine tanker >"
"Edit Description";"Rediger beskrivelse"
"Write Description";"Skriv beskrivelse"
"Game Description >";"Spilbeskrivelse >"
"Delete Selected";"Slet valgte"
"Delete All";"Slet alt"
"Inbox";"Indbakke"
"Sent";"Sendt"
"New!";"Ny!"
"Read";"Læs"
"Forward";"Videresend"
"Sent Messages";"Sendte beskeder"
"Message To";"Besked til"
"My events";"Mine begivenheder"
"My games";"Mine spil"
"My groups";"Mine grupper"
"My notifications";"Mine notifikationer"
"Player(s) [_1] commented on your wall [_2]post[_3].";"Spiller(e) [_1] kommenterede dit væg[_2]opslag[_3]."
"Player [_1] posted on your wall [_2]post[_3].",
"Player [_1] commented the [_2]post[_3] by [_4] on your wall.";"Spilleren [_1] kommenterede [_2]opslaget[_3] af [_4] på din væg."
"Player [_1] commented your [_2]post[_3] on [_4] wall.";"Spilleren [_1] kommenterede dit [_2]opslag[_3] på [_4] væg."
"Player(s) [_1] also commented the [_2]post[_3] by [_4].";"Spiller(e) [_1] kommenterede også [_2]opslaget[_3] af [_4]."
"Player";"Spiller"
"Group";"Gruppe"
"[_1][_2][_3], whom you subscribe to, has posted a new public [_4]post[_5].";"[_1][_2][_3], som du abonnerer på, har tilføjet et nyt offentligt [_4]opslag[_5]."
"Player(s) [_1] liked your [_2]post[_3].";"Spiller(e) [_1] synes godt om dit [_2]opslag[_3]."
"Player(s) [_1] disliked your [_2]post[_3].";"Spiller(e) [_1] synes ikke godt om dit [_2]opslag[_3]."
"Player [_1] is now subscribed to you.";"Spilleren [_1] abonnerer nu på dig."
"Player [_1] has sent you a friend request.";"Spilleren [_1] har sendt dig en venneanmodning."
"Player [_1] has accepted your friend request.";"Spilleren [_1] har godkendt din venneanmodning."
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Spiller(e) [_1] har kommenteret et emne [_2] i forummet: [_3] - [_4]."
"Player [_1] has posted a new topic: [_2] in forum [_3] - [_4].";"Spilleren [_1] har tilføjet et nyt emne: [_2] i forummet [_3] - [_4]."
"News from company [_1].";"Nyheder fra firmaet [_1]."
"News from game [_1].";"Nyheder fra spillet [_1]."
"News from group [_1].";"Nyheder fra gruppen [_1]."
"Player(s) [_1] commented on a [_2]news item[_3], you subscribe to.";"Spiller(e) [_1] kommenterede [_2]nyheden[_3] du abonnerer på."
"Player [_1] has invited you to join the group [_2].";"Spilleren [_1] har inviteret dig til at blive medlem af gruppen [_2]."
"Player [_1] has applied to join the group [_2].";"Spilleren [_1] har anmodet om at blive medlem af gruppen [_2]."
"Notification_";"Notifikation_"
"You should recieve an activation email within a few minutes. Please check your spam folder if you cannot find the activation email in your inbox.";"Du vil modtage en aktiveringsmail indenfor få minutter. Check venligst dine uønskede mails, hvis du ikke kan finde aktiveringsmailen i din indbakke."
"Your new password";"Din nye adgangskode"
"Subscriptions";"Abonnementer"
"Number Of Subscriptions";"Antal abonnementer"
"All Subscriptions";"Alle abonnementer"
"Forums as Member";"Fora som medlem"
"Forums";"Fora"
"Forum Boards";"Forummapper"
"Forum Topics";"Forumemner"
"Recent Subscriptions";"Seneste abonnementer"
"Event";"Begivenhed"
"Forum Board";"Forummappe"
"Forum Topic";"Forumemne"
"Account Settings";"Kontoindstillinger"
"Registered";"Registreret"
"User information";"Brugerinformation"
"Display name";"Skærmnavn"
"Repeat password";"Gentag adgangskode"
"Usage information";"Anvendelsesinformation"
"Images";"Billeder"
"Links";"Links"
"Nick";"Brugernavn"
"Send message";"Send besked"
"Add friend";"Tilføj ven"
"Username";"Brugernavn"
"Get Contacts";"Hent kontakter"
"Invite Selected";"Inviter valgte"
"New message";"Ny besked"
"Page";"Side"
"[_1] of [_2]";"[_1] ud af [_2]"
"My";"Mine"
"Back to inbox";"Tilbage til indbakken"
"Reply...";"Besvar..."
"Attach video";"Vedhæft video"
"Home";"Hjem"
"Image";"Billede"
"Link";"Link"
"Video";"Video"
"Write on Wall...";"Skriv på væggen..."
"Write on Friend Wall...";"Skriv på din vens væg..."
"Credits";"Credits"
"Payment Options";"Betalingsmuligheder"
"PayPal";"PayPal"
"Billing Details";"Regningsdetaljer"
"Street Address";"Vejnavn og husnr."
"Postal Code";"Postnummer"
"City/Town";"By"
"This will change your current payment interval from [_1] months to [_2] months. The change will happen when your memberships renews on [_3].",
"This will grant you the right to create [_1] group(s). [_2] PND will be deducted from your account.";"Dette vil give dig ret til at oprette [_1] gruppe(r). [_2] credits vil blive trukket fra din konto."
"This will increase your image limit to [_1]. [_2] PND will be deducted from your account.";"Dette vil øge din billedgrænse til [_1]. [_2] credits vil blive trukket fra din konto."
"This will remove all ads and banners on the site. [_1] PND will be deducted from your account.";"Dette vil fjerne alle bannere og reklamer fra siden. [_1] vil blive trukket fra din konto."
"This will give you access to [_1]. [_2] PND will be deducted from your account.",
"You do not have enough PlayNation Dollars on your account. Please buy PlayNation Dollars now.";"Du har ikke nok credits på din konto. Køb credits nu."
"This will upgrade your Basic membership to a [_1] membership. [_2] will be deducted from your account.";"Dette vil opgradere dit basismedlemskab til et [_1]medlemskab. [_2] credits vil blive trukket fra din konto."
"You are already a [_1] member and your membership will automatically renew.";"Du er allerede [_1]medlem og dit medlemskab vil automatisk blive fornyet."
"This will upgrade your [_1] membership to a [_2] membership. You have [_3] days left of your [_4] membership and this will reduce the price of your upgrade with [_5]. [_6] will be deducted from your account.";"Dette vil opgradere dit [_1]medlemskab til et [_2]medlemskab. Du har [_3] dage tilbage af dit [_4]medlemskab og det vil reducere prisen på din opgradering med [_5]. [_6] vil blive trukket fra din konto."
"This will downgrade your [_1] membership to a [_2] membership. Memberships are non-refundable and your downgrade will happen when your current membership expires/renews on [_3].";"Dette vil nedgradere dit [_1]medlemskab til et [_2]medlemskab. Medlemskaber refunderes ikke og din nedgradering vil ske, når dit medlemskab fornyes den [_3]."
"Confirm";"Bekræft"
"Cancel";"Annuler"
"Canceled!";"Annulleret!"
"Your payment has been canceled!";"Din betaling er blevet annulleret!"
"Quantity";"Antal"

"Complete Order Now";"Afslut ordren nu"
"This will complete your order and your payments will be deducted from your account.";"Dette vil gennemføre din ordre og din betaling vil blive trukket på din konto."
"You do not have enough credits.";"Du har ikke nok credits."
"Shopping cart is empty";"Varekurven er tom."
"History";"Historik"
"Search for Products...";"Søg efter produkter..."
"All Products";"Alle produkter"
"Special Offers";"Specielle tilbud"
"Membership Upgrades";"Medlemskabsopgraderinger"
"Order History";"Ordrehistorik"
"Total Price";"Pris i alt"
"Status";"Status"
"Order Nr.";"Ordrenr."
"Completed";"Gennemført"
"Shipped";"Afsendt"
"Payed";"Betalt"
"Ordered";"Bestilt"
"Cash Out";"Udbetal"
"IBAN";"IBAN"
"SWIFT";"SWIFT"
"Amount";"Beløb"
"Cash Out Now";"Udbetal nu"
"This will complete your Cash Out and the amount will be transferred to your bank account.";"Dette vil gennemføre din udbetaling og det valgte beløb vil blive overført til din bankkonto."
"Notice! It is only possible to cash out PlayNation Dollars. The minimum Cash Out Amount is [_1] PlayNation Dollars. The Cash Out Fee is [_2] PlayNation Dollars and will be deducted from your Account. Read our [_3] to learn more about PlayNation’s Cash Out Policy.";"Bemærk! Det er kun muligt at få udbetalt credits. Mindstebeløbet er [_1] credits. Udbetalingsgebyret er [_2] credits og vil blive trukket fra din konto. Læs vores [_3] for at lære mere om PlayNations udbetalingspolitik."
"Terms of Service";"Vilkår"
"This will upgrade your Basic membership to a [_1] membership. [_2] PND will be deducted from your account.";"Dette vil opgradere dit basismedlemskab til et [_1]medlemskab. [_2] credits vil blive trukket fra din konto."
"This will upgrade your [_1] membership to a [_2] membership. You have [_3] months left of your [_4] membership and this will reduce the price of your upgrade with [_5] PND. [_6] PND will be deducted from your account.";"Dette vil opgradere dit [_1]medlemskab til et [_2]medlemskab. Du har [_3] måneder tilbage af dit [_4]medlemskab og det vil reducere prisen på din opgradering med [_5] credits. [_6] credits vil blive trukket fra din konto."
"Basic";"Basis"
"Silver";"Sølv"
"Gold";"Guld"
"Platinum";"Platin"
